"","sector","state","year","action_occurred","protest_occurred","strike_occurred","total_strikes","total_protests","total_actions"
"1","Construction","Alabama",2021,0,0,0,0,0,0
"2","Construction","Alabama",2022,0,0,0,0,0,0
"3","Construction","Alabama",2023,0,0,0,0,0,0
"4","Construction","Alabama",2024,0,0,0,0,0,0
"5","Construction","Alabama",2025,0,0,0,0,0,0
"6","Construction","Alabama",2026,0,0,0,0,0,0
"7","Construction","Alaska",2021,0,0,0,0,0,0
"8","Construction","Alaska",2022,0,0,0,0,0,0
"9","Construction","Alaska",2023,0,0,0,0,0,0
"10","Construction","Alaska",2024,0,0,0,0,0,0
"11","Construction","Alaska",2025,0,0,0,0,0,0
"12","Construction","Alaska",2026,0,0,0,0,0,0
"13","Construction","Arizona",2021,0,0,0,0,0,0
"14","Construction","Arizona",2022,0,0,0,0,0,0
"15","Construction","Arizona",2023,0,0,0,0,0,0
"16","Construction","Arizona",2024,0,0,0,0,0,0
"17","Construction","Arizona",2025,0,0,0,0,0,0
"18","Construction","Arizona",2026,0,0,0,0,0,0
"19","Construction","Arkansas",2021,0,0,0,0,0,0
"20","Construction","Arkansas",2022,0,0,0,0,0,0
"21","Construction","Arkansas",2023,0,0,0,0,0,0
"22","Construction","Arkansas",2024,0,0,0,0,0,0
"23","Construction","Arkansas",2025,0,0,0,0,0,0
"24","Construction","Arkansas",2026,0,0,0,0,0,0
"25","Construction","California",2021,1,1,1,1,1,2
"26","Construction","California",2022,1,1,0,0,1,1
"27","Construction","California",2023,1,1,0,0,1,1
"28","Construction","California",2024,1,1,1,1,1,2
"29","Construction","California",2025,0,0,0,0,0,0
"30","Construction","California",2026,0,0,0,0,0,0
"31","Construction","Colorado",2021,0,0,0,0,0,0
"32","Construction","Colorado",2022,1,1,0,0,1,1
"33","Construction","Colorado",2023,0,0,0,0,0,0
"34","Construction","Colorado",2024,0,0,0,0,0,0
"35","Construction","Colorado",2025,0,0,0,0,0,0
"36","Construction","Colorado",2026,0,0,0,0,0,0
"37","Construction","Connecticut",2021,0,0,0,0,0,0
"38","Construction","Connecticut",2022,0,0,0,0,0,0
