"","series_id","state","sector","metric"
"1","SMU01000001000000001","Alabama","Mining and Logging","all_employees"
"2","SMU01000002000000001","Alabama","Construction","all_employees"
"3","SMU01000002000000002","Alabama","Construction","avg_weekly_hours_all"
"4","SMU01000002000000003","Alabama","Construction","avg_hourly_earnings_all"
"5","SMU01000002000000011","Alabama","Construction","avg_weekly_earnings_all"
"6","SMU01000003000000001","Alabama","Manufacturing","all_employees"
"7","SMU01000003000000002","Alabama","Manufacturing","avg_weekly_hours_all"
"8","SMU01000003000000003","Alabama","Manufacturing","avg_hourly_earnings_all"
"9","SMU01000003000000006","Alabama","Manufacturing","production_nonsupervisory_employees"
"10","SMU01000003000000007","Alabama","Manufacturing","avg_weekly_hours_production"
"11","SMU01000003000000008","Alabama","Manufacturing","avg_hourly_earnings_production"
"12","SMU01000003000000011","Alabama","Manufacturing","avg_weekly_earnings_all"
"13","SMU01000003000000030","Alabama","Manufacturing","avg_weekly_earnings_production"
"14","SMU01000004200000001","Alabama","Trade, Transportation, and Utilities","all_employees"
"15","SMU01000005000000001","Alabama","Information","all_employees"
"16","SMU01000005500000001","Alabama","Financial Activities","all_employees"
"17","SMU01000005500000002","Alabama","Financial Activities","avg_weekly_hours_all"
"18","SMU01000005500000003","Alabama","Financial Activities","avg_hourly_earnings_all"
"19","SMU01000005500000011","Alabama","Financial Activities","avg_weekly_earnings_all"
"20","SMU01000006000000001","Alabama","Professional and Business Services","all_employees"
"21","SMU01000006000000002","Alabama","Professional and Business Services","avg_weekly_hours_all"
"22","SMU01000006000000003","Alabama","Professional and Business Services","avg_hourly_earnings_all"
"23","SMU01000006000000011","Alabama","Professional and Business Services","avg_weekly_earnings_all"
"24","SMU01000006500000001","Alabama","Education and Health Services","all_employees"
"25","SMU01000006500000002","Alabama","Education and Health Services","avg_weekly_hours_all"
"26","SMU01000006500000003","Alabama","Education and Health Services","avg_hourly_earnings_all"
"27","SMU01000006500000011","Alabama","Education and Health Services","avg_weekly_earnings_all"
"28","SMU01000007000000001","Alabama","Leisure and Hospitality","all_employees"
"29","SMU01000007000000002","Alabama","Leisure and Hospitality","avg_weekly_hours_all"
"30","SMU01000007000000003","Alabama","Leisure and Hospitality","avg_hourly_earnings_all"
"31","SMU01000007000000011","Alabama","Leisure and Hospitality","avg_weekly_earnings_all"
"32","SMU01000008000000001","Alabama","Other Services","all_employees"
"33","SMU01000008000000002","Alabama","Other Services","avg_weekly_hours_all"
"34","SMU01000008000000003","Alabama","Other Services","avg_hourly_earnings_all"
"35","SMU01000008000000011","Alabama","Other Services","avg_weekly_earnings_all"
"36","SMU01000009000000001","Alabama","Government","all_employees"
"37","SMU02000001000000001","Alaska","Mining and Logging","all_employees"
"38","SMU02000002000000001","Alaska","Construction","all_employees"
"39","SMU02000002000000002","Alaska","Construction","avg_weekly_hours_all"
"40","SMU02000002000000003","Alaska","Construction","avg_hourly_earnings_all"
"41","SMU02000002000000007","Alaska","Construction","avg_weekly_hours_production"
"42","SMU02000002000000008","Alaska","Construction","avg_hourly_earnings_production"
"43","SMU02000002000000011","Alaska","Construction","avg_weekly_earnings_all"
"44","SMU02000002000000030","Alaska","Construction","avg_weekly_earnings_production"
"45","SMU02000003000000001","Alaska","Manufacturing","all_employees"
"46","SMU02000003000000002","Alaska","Manufacturing","avg_weekly_hours_all"
"47","SMU02000003000000003","Alaska","Manufacturing","avg_hourly_earnings_all"
"48","SMU02000003000000007","Alaska","Manufacturing","avg_weekly_hours_production"
"49","SMU02000003000000008","Alaska","Manufacturing","avg_hourly_earnings_production"
"50","SMU02000003000000011","Alaska","Manufacturing","avg_weekly_earnings_all"
"51","SMU02000003000000030","Alaska","Manufacturing","avg_weekly_earnings_production"
"52","SMU02000004200000001","Alaska","Trade, Transportation, and Utilities","all_employees"
"53","SMU02000005000000001","Alaska","Information","all_employees"
"54","SMU02000005500000001","Alaska","Financial Activities","all_employees"
"55","SMU02000006000000001","Alaska","Professional and Business Services","all_employees"
"56","SMU02000006000000002","Alaska","Professional and Business Services","avg_weekly_hours_all"
"57","SMU02000006000000003","Alaska","Professional and Business Services","avg_hourly_earnings_all"
"58","SMU02000006000000011","Alaska","Professional and Business Services","avg_weekly_earnings_all"
"59","SMU02000006500000001","Alaska","Education and Health Services","all_employees"
"60","SMU02000007000000001","Alaska","Leisure and Hospitality","all_employees"
"61","SMU02000007000000002","Alaska","Leisure and Hospitality","avg_weekly_hours_all"
"62","SMU02000007000000003","Alaska","Leisure and Hospitality","avg_hourly_earnings_all"
"63","SMU02000007000000011","Alaska","Leisure and Hospitality","avg_weekly_earnings_all"
"64","SMU02000008000000001","Alaska","Other Services","all_employees"
